1.886792452830188600e-02,1.900000000000000000e+01,1.300000000000000000e+01,6.100000000000000000e+01,7.000000000000000000e+00
1.923076923076923200e-02,1.900000000000000000e+01,1.300000000000000000e+01,6.100000000000000000e+01,7.000000000000000000e+00
2.040816326530612100e-02,1.900000000000000000e+01,1.300000000000000000e+01,6.100000000000000000e+01,7.000000000000000000e+00
2.083333333333333200e-02,1.900000000000000000e+01,1.300000000000000000e+01,6.100000000000000000e+01,7.000000000000000000e+00
2.127659574468085100e-02,1.900000000000000000e+01,1.300000000000000000e+01,6.100000000000000000e+01,7.000000000000000000e+00
3.773584905660377200e-02,1.900000000000000000e+01,1.300000000000000000e+01,6.100000000000000000e+01,7.000000000000000000e+00
3.846153846153846400e-02,1.900000000000000000e+01,1.300000000000000000e+01,6.100000000000000000e+01,7.000000000000000000e+00
4.081632653061224200e-02,1.900000000000000000e+01,1.300000000000000000e+01,6.100000000000000000e+01,7.000000000000000000e+00
4.166666666666666400e-02,1.900000000000000000e+01,1.400000000000000000e+01,6.000000000000000000e+01,7.000000000000000000e+00
4.255319148936170100e-02,1.900000000000000000e+01,1.400000000000000000e+01,6.000000000000000000e+01,7.000000000000000000e+00
5.660377358490566200e-02,1.900000000000000000e+01,1.400000000000000000e+01,6.000000000000000000e+01,7.000000000000000000e+00
5.769230769230769600e-02,1.900000000000000000e+01,1.400000000000000000e+01,6.000000000000000000e+01,7.000000000000000000e+00
6.122448979591836600e-02,1.900000000000000000e+01,1.400000000000000000e+01,6.000000000000000000e+01,7.000000000000000000e+00
6.250000000000000000e-02,1.900000000000000000e+01,1.600000000000000000e+01,5.800000000000000000e+01,7.000000000000000000e+00
6.382978723404254800e-02,1.900000000000000000e+01,1.600000000000000000e+01,5.800000000000000000e+01,7.000000000000000000e+00
7.547169811320754400e-02,1.900000000000000000e+01,1.600000000000000000e+01,5.800000000000000000e+01,7.000000000000000000e+00
7.692307692307692700e-02,1.900000000000000000e+01,1.600000000000000000e+01,5.800000000000000000e+01,7.000000000000000000e+00
8.163265306122448300e-02,1.900000000000000000e+01,1.600000000000000000e+01,5.800000000000000000e+01,7.000000000000000000e+00
8.333333333333332900e-02,1.900000000000000000e+01,1.600000000000000000e+01,5.800000000000000000e+01,7.000000000000000000e+00
8.510638297872340200e-02,1.900000000000000000e+01,1.600000000000000000e+01,5.800000000000000000e+01,7.000000000000000000e+00
9.433962264150944100e-02,1.900000000000000000e+01,1.600000000000000000e+01,5.800000000000000000e+01,7.000000000000000000e+00
9.615384615384615900e-02,1.900000000000000000e+01,1.600000000000000000e+01,5.800000000000000000e+01,7.000000000000000000e+00
1.020408163265306200e-01,1.900000000000000000e+01,1.600000000000000000e+01,5.800000000000000000e+01,7.000000000000000000e+00
1.041666666666666700e-01,1.900000000000000000e+01,1.600000000000000000e+01,5.800000000000000000e+01,7.000000000000000000e+00
1.063829787234042600e-01,1.900000000000000000e+01,1.600000000000000000e+01,5.800000000000000000e+01,7.000000000000000000e+00
1.132075471698113200e-01,1.800000000000000000e+01,1.600000000000000000e+01,5.800000000000000000e+01,8.000000000000000000e+00
1.153846153846153900e-01,1.700000000000000000e+01,1.600000000000000000e+01,5.800000000000000000e+01,9.000000000000000000e+00
1.224489795918367300e-01,1.700000000000000000e+01,1.600000000000000000e+01,5.800000000000000000e+01,9.000000000000000000e+00
1.250000000000000000e-01,1.700000000000000000e+01,1.600000000000000000e+01,5.800000000000000000e+01,9.000000000000000000e+00
1.276595744680851000e-01,1.700000000000000000e+01,1.600000000000000000e+01,5.800000000000000000e+01,9.000000000000000000e+00
1.320754716981132100e-01,1.700000000000000000e+01,1.700000000000000000e+01,5.700000000000000000e+01,9.000000000000000000e+00
1.346153846153846100e-01,1.600000000000000000e+01,1.800000000000000000e+01,5.600000000000000000e+01,1.000000000000000000e+01
1.428571428571428500e-01,1.600000000000000000e+01,1.800000000000000000e+01,5.600000000000000000e+01,1.000000000000000000e+01
1.458333333333333400e-01,1.600000000000000000e+01,1.800000000000000000e+01,5.600000000000000000e+01,1.000000000000000000e+01
1.489361702127659500e-01,1.600000000000000000e+01,1.800000000000000000e+01,5.600000000000000000e+01,1.000000000000000000e+01
1.509433962264150900e-01,1.600000000000000000e+01,1.800000000000000000e+01,5.600000000000000000e+01,1.000000000000000000e+01
1.538461538461538600e-01,1.600000000000000000e+01,1.800000000000000000e+01,5.600000000000000000e+01,1.000000000000000000e+01
1.632653061224489700e-01,1.600000000000000000e+01,1.800000000000000000e+01,5.600000000000000000e+01,1.000000000000000000e+01
1.666666666666666600e-01,1.600000000000000000e+01,1.800000000000000000e+01,5.600000000000000000e+01,1.000000000000000000e+01
1.698113207547169700e-01,1.600000000000000000e+01,1.800000000000000000e+01,5.600000000000000000e+01,1.000000000000000000e+01
1.702127659574468000e-01,1.600000000000000000e+01,1.800000000000000000e+01,5.600000000000000000e+01,1.000000000000000000e+01
1.730769230769230700e-01,1.600000000000000000e+01,1.800000000000000000e+01,5.600000000000000000e+01,1.000000000000000000e+01
1.836734693877551100e-01,1.600000000000000000e+01,1.800000000000000000e+01,5.600000000000000000e+01,1.000000000000000000e+01
1.875000000000000000e-01,1.600000000000000000e+01,1.900000000000000000e+01,5.500000000000000000e+01,1.000000000000000000e+01
1.886792452830188800e-01,1.600000000000000000e+01,2.100000000000000000e+01,5.300000000000000000e+01,1.000000000000000000e+01
1.914893617021276600e-01,1.600000000000000000e+01,2.100000000000000000e+01,5.300000000000000000e+01,1.000000000000000000e+01
1.923076923076923200e-01,1.600000000000000000e+01,2.200000000000000000e+01,5.200000000000000000e+01,1.000000000000000000e+01
2.040816326530612300e-01,1.600000000000000000e+01,2.200000000000000000e+01,5.200000000000000000e+01,1.000000000000000000e+01
2.075471698113207600e-01,1.600000000000000000e+01,2.300000000000000000e+01,5.100000000000000000e+01,1.000000000000000000e+01
2.083333333333333400e-01,1.600000000000000000e+01,2.300000000000000000e+01,5.100000000000000000e+01,1.000000000000000000e+01
2.115384615384615400e-01,1.600000000000000000e+01,2.300000000000000000e+01,5.100000000000000000e+01,1.000000000000000000e+01
2.127659574468085100e-01,1.600000000000000000e+01,2.300000000000000000e+01,5.100000000000000000e+01,1.000000000000000000e+01
2.244897959183673500e-01,1.600000000000000000e+01,2.400000000000000000e+01,5.000000000000000000e+01,1.000000000000000000e+01
2.264150943396226500e-01,1.600000000000000000e+01,2.400000000000000000e+01,5.000000000000000000e+01,1.000000000000000000e+01
2.291666666666666600e-01,1.600000000000000000e+01,2.400000000000000000e+01,5.000000000000000000e+01,1.000000000000000000e+01
2.307692307692307800e-01,1.600000000000000000e+01,2.400000000000000000e+01,5.000000000000000000e+01,1.000000000000000000e+01
2.340425531914893700e-01,1.600000000000000000e+01,2.400000000000000000e+01,5.000000000000000000e+01,1.000000000000000000e+01
2.448979591836734600e-01,1.600000000000000000e+01,2.500000000000000000e+01,4.900000000000000000e+01,1.000000000000000000e+01
2.452830188679245300e-01,1.600000000000000000e+01,2.500000000000000000e+01,4.900000000000000000e+01,1.000000000000000000e+01
2.500000000000000000e-01,1.600000000000000000e+01,2.600000000000000000e+01,4.800000000000000000e+01,1.000000000000000000e+01
2.500000000000000000e-01,1.600000000000000000e+01,2.600000000000000000e+01,4.800000000000000000e+01,1.000000000000000000e+01
2.553191489361701900e-01,1.600000000000000000e+01,2.600000000000000000e+01,4.800000000000000000e+01,1.000000000000000000e+01
2.641509433962264100e-01,1.600000000000000000e+01,2.600000000000000000e+01,4.800000000000000000e+01,1.000000000000000000e+01
2.653061224489796100e-01,1.600000000000000000e+01,2.600000000000000000e+01,4.800000000000000000e+01,1.000000000000000000e+01
2.692307692307692200e-01,1.600000000000000000e+01,2.600000000000000000e+01,4.800000000000000000e+01,1.000000000000000000e+01
2.708333333333333100e-01,1.600000000000000000e+01,2.600000000000000000e+01,4.800000000000000000e+01,1.000000000000000000e+01
2.765957446808510700e-01,1.600000000000000000e+01,2.700000000000000000e+01,4.700000000000000000e+01,1.000000000000000000e+01
2.830188679245282900e-01,1.500000000000000000e+01,2.900000000000000000e+01,4.500000000000000000e+01,1.100000000000000000e+01
2.857142857142857000e-01,1.500000000000000000e+01,2.900000000000000000e+01,4.500000000000000000e+01,1.100000000000000000e+01
2.884615384615384400e-01,1.500000000000000000e+01,2.900000000000000000e+01,4.500000000000000000e+01,1.100000000000000000e+01
2.916666666666666900e-01,1.500000000000000000e+01,2.900000000000000000e+01,4.500000000000000000e+01,1.100000000000000000e+01
2.978723404255319000e-01,1.500000000000000000e+01,2.900000000000000000e+01,4.500000000000000000e+01,1.100000000000000000e+01
3.018867924528301800e-01,1.500000000000000000e+01,2.900000000000000000e+01,4.500000000000000000e+01,1.100000000000000000e+01
3.061224489795918400e-01,1.500000000000000000e+01,3.000000000000000000e+01,4.400000000000000000e+01,1.100000000000000000e+01
3.076923076923077100e-01,1.500000000000000000e+01,3.000000000000000000e+01,4.400000000000000000e+01,1.100000000000000000e+01
3.125000000000000000e-01,1.500000000000000000e+01,3.000000000000000000e+01,4.400000000000000000e+01,1.100000000000000000e+01
3.191489361702127800e-01,1.500000000000000000e+01,3.000000000000000000e+01,4.400000000000000000e+01,1.100000000000000000e+01
3.207547169811320600e-01,1.500000000000000000e+01,3.000000000000000000e+01,4.400000000000000000e+01,1.100000000000000000e+01
3.265306122448979300e-01,1.500000000000000000e+01,3.000000000000000000e+01,4.400000000000000000e+01,1.100000000000000000e+01
3.269230769230769300e-01,1.500000000000000000e+01,3.000000000000000000e+01,4.400000000000000000e+01,1.100000000000000000e+01
3.333333333333333100e-01,1.500000000000000000e+01,3.000000000000000000e+01,4.400000000000000000e+01,1.100000000000000000e+01
