1.250000000000000100e-02,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.408450704225352100e-02,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.428571428571428500e-02,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.428571428571428500e-02,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.639344262295082100e-02,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.500000000000000100e-02,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.816901408450704300e-02,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.857142857142857100e-02,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.857142857142857100e-02,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
3.278688524590164100e-02,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
3.749999999999999900e-02,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.225352112676056300e-02,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.285714285714285800e-02,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.285714285714285800e-02,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.918032786885245800e-02,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.000000000000000300e-02,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.633802816901408600e-02,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.714285714285714100e-02,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.714285714285714100e-02,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.250000000000000000e-02,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.557377049180328200e-02,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.042253521126760900e-02,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.142857142857142500e-02,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.142857142857142500e-02,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.499999999999999700e-02,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
