1.923076923076923200e-02,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
1.923076923076923200e-02,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
2.000000000000000000e-02,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
2.040816326530612100e-02,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
2.083333333333333200e-02,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
3.846153846153846400e-02,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
3.846153846153846400e-02,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
4.000000000000000100e-02,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
4.081632653061224200e-02,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
4.166666666666666400e-02,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
5.769230769230769600e-02,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
5.769230769230769600e-02,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
5.999999999999999800e-02,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
6.122448979591836600e-02,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
6.250000000000000000e-02,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
7.692307692307692700e-02,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
7.692307692307692700e-02,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
