1.960784313725490200e-02,2.600000000000000000e+01,1.000000000000000000e+00,7.300000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e-02,2.600000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,0.000000000000000000e+00
2.040816326530612100e-02,2.600000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,0.000000000000000000e+00
2.040816326530612100e-02,2.600000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,0.000000000000000000e+00
2.040816326530612100e-02,2.600000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,0.000000000000000000e+00
3.921568627450980300e-02,2.600000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,0.000000000000000000e+00
4.000000000000000100e-02,2.600000000000000000e+01,3.000000000000000000e+00,7.100000000000000000e+01,0.000000000000000000e+00
4.081632653061224200e-02,2.600000000000000000e+01,3.000000000000000000e+00,7.100000000000000000e+01,0.000000000000000000e+00
4.081632653061224200e-02,2.600000000000000000e+01,3.000000000000000000e+00,7.100000000000000000e+01,0.000000000000000000e+00
4.081632653061224200e-02,2.600000000000000000e+01,3.000000000000000000e+00,7.100000000000000000e+01,0.000000000000000000e+00
5.882352941176470500e-02,2.600000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,0.000000000000000000e+00
5.999999999999999800e-02,2.600000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,0.000000000000000000e+00
6.122448979591836600e-02,2.600000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,0.000000000000000000e+00
6.122448979591836600e-02,2.600000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,0.000000000000000000e+00
6.122448979591836600e-02,2.600000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,0.000000000000000000e+00
7.843137254901960700e-02,2.600000000000000000e+01,7.000000000000000000e+00,6.700000000000000000e+01,0.000000000000000000e+00
8.000000000000000200e-02,2.600000000000000000e+01,7.000000000000000000e+00,6.700000000000000000e+01,0.000000000000000000e+00
8.163265306122448300e-02,2.600000000000000000e+01,7.000000000000000000e+00,6.700000000000000000e+01,0.000000000000000000e+00
8.163265306122448300e-02,2.600000000000000000e+01,7.000000000000000000e+00,6.700000000000000000e+01,0.000000000000000000e+00
8.163265306122448300e-02,2.600000000000000000e+01,7.000000000000000000e+00,6.700000000000000000e+01,0.000000000000000000e+00
9.803921568627450800e-02,2.600000000000000000e+01,8.000000000000000000e+00,6.600000000000000000e+01,0.000000000000000000e+00
1.000000000000000100e-01,2.600000000000000000e+01,1.000000000000000000e+01,6.400000000000000000e+01,0.000000000000000000e+00
1.020408163265306200e-01,2.600000000000000000e+01,1.000000000000000000e+01,6.400000000000000000e+01,0.000000000000000000e+00
1.020408163265306200e-01,2.600000000000000000e+01,1.000000000000000000e+01,6.400000000000000000e+01,0.000000000000000000e+00
1.020408163265306200e-01,2.600000000000000000e+01,1.000000000000000000e+01,6.400000000000000000e+01,0.000000000000000000e+00
1.176470588235294100e-01,2.600000000000000000e+01,1.000000000000000000e+01,6.400000000000000000e+01,0.000000000000000000e+00
1.200000000000000000e-01,2.600000000000000000e+01,1.000000000000000000e+01,6.400000000000000000e+01,0.000000000000000000e+00
1.224489795918367300e-01,2.600000000000000000e+01,1.100000000000000000e+01,6.300000000000000000e+01,0.000000000000000000e+00
1.224489795918367300e-01,2.600000000000000000e+01,1.100000000000000000e+01,6.300000000000000000e+01,0.000000000000000000e+00
1.224489795918367300e-01,2.600000000000000000e+01,1.100000000000000000e+01,6.300000000000000000e+01,0.000000000000000000e+00
1.372549019607843300e-01,2.600000000000000000e+01,1.200000000000000000e+01,6.200000000000000000e+01,0.000000000000000000e+00
1.400000000000000100e-01,2.600000000000000000e+01,1.200000000000000000e+01,6.200000000000000000e+01,0.000000000000000000e+00
1.428571428571428500e-01,2.600000000000000000e+01,1.200000000000000000e+01,6.200000000000000000e+01,0.000000000000000000e+00
1.428571428571428500e-01,2.600000000000000000e+01,1.200000000000000000e+01,6.200000000000000000e+01,0.000000000000000000e+00
1.428571428571428500e-01,2.600000000000000000e+01,1.200000000000000000e+01,6.200000000000000000e+01,0.000000000000000000e+00
1.568627450980392100e-01,2.500000000000000000e+01,1.200000000000000000e+01,6.200000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e-01,2.500000000000000000e+01,1.300000000000000000e+01,6.100000000000000000e+01,1.000000000000000000e+00
1.632653061224489700e-01,2.500000000000000000e+01,1.300000000000000000e+01,6.100000000000000000e+01,1.000000000000000000e+00
1.632653061224489700e-01,2.500000000000000000e+01,1.300000000000000000e+01,6.100000000000000000e+01,1.000000000000000000e+00
1.632653061224489700e-01,2.500000000000000000e+01,1.300000000000000000e+01,6.100000000000000000e+01,1.000000000000000000e+00
1.764705882352941300e-01,2.500000000000000000e+01,1.300000000000000000e+01,6.100000000000000000e+01,1.000000000000000000e+00
1.799999999999999900e-01,2.500000000000000000e+01,1.300000000000000000e+01,6.100000000000000000e+01,1.000000000000000000e+00
1.836734693877551100e-01,2.500000000000000000e+01,1.300000000000000000e+01,6.100000000000000000e+01,1.000000000000000000e+00
1.836734693877551100e-01,2.500000000000000000e+01,1.300000000000000000e+01,6.100000000000000000e+01,1.000000000000000000e+00
1.836734693877551100e-01,2.500000000000000000e+01,1.300000000000000000e+01,6.100000000000000000e+01,1.000000000000000000e+00
1.960784313725490200e-01,2.500000000000000000e+01,1.500000000000000000e+01,5.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000100e-01,2.500000000000000000e+01,1.500000000000000000e+01,5.900000000000000000e+01,1.000000000000000000e+00
2.040816326530612300e-01,2.500000000000000000e+01,1.500000000000000000e+01,5.900000000000000000e+01,1.000000000000000000e+00
2.040816326530612300e-01,2.500000000000000000e+01,1.500000000000000000e+01,5.900000000000000000e+01,1.000000000000000000e+00
2.040816326530612300e-01,2.500000000000000000e+01,1.500000000000000000e+01,5.900000000000000000e+01,1.000000000000000000e+00
2.156862745098039300e-01,2.500000000000000000e+01,1.500000000000000000e+01,5.900000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e-01,2.500000000000000000e+01,1.500000000000000000e+01,5.900000000000000000e+01,1.000000000000000000e+00
2.244897959183673500e-01,2.400000000000000000e+01,1.600000000000000000e+01,5.800000000000000000e+01,2.000000000000000000e+00
2.244897959183673500e-01,2.400000000000000000e+01,1.600000000000000000e+01,5.800000000000000000e+01,2.000000000000000000e+00
2.244897959183673500e-01,2.400000000000000000e+01,1.600000000000000000e+01,5.800000000000000000e+01,2.000000000000000000e+00
2.352941176470588200e-01,2.400000000000000000e+01,1.600000000000000000e+01,5.800000000000000000e+01,2.000000000000000000e+00
2.399999999999999900e-01,2.400000000000000000e+01,1.600000000000000000e+01,5.800000000000000000e+01,2.000000000000000000e+00
2.448979591836734600e-01,2.400000000000000000e+01,1.600000000000000000e+01,5.800000000000000000e+01,2.000000000000000000e+00
2.448979591836734600e-01,2.400000000000000000e+01,1.600000000000000000e+01,5.800000000000000000e+01,2.000000000000000000e+00
2.448979591836734600e-01,2.400000000000000000e+01,1.600000000000000000e+01,5.800000000000000000e+01,2.000000000000000000e+00
2.549019607843137100e-01,2.300000000000000000e+01,1.600000000000000000e+01,5.800000000000000000e+01,3.000000000000000000e+00
2.600000000000000100e-01,2.300000000000000000e+01,1.600000000000000000e+01,5.800000000000000000e+01,3.000000000000000000e+00
2.653061224489796100e-01,2.300000000000000000e+01,1.600000000000000000e+01,5.800000000000000000e+01,3.000000000000000000e+00
2.653061224489796100e-01,2.300000000000000000e+01,1.600000000000000000e+01,5.800000000000000000e+01,3.000000000000000000e+00
2.653061224489796100e-01,2.300000000000000000e+01,1.600000000000000000e+01,5.800000000000000000e+01,3.000000000000000000e+00
2.745098039215686500e-01,2.300000000000000000e+01,1.700000000000000000e+01,5.700000000000000000e+01,3.000000000000000000e+00
2.800000000000000300e-01,2.300000000000000000e+01,1.700000000000000000e+01,5.700000000000000000e+01,3.000000000000000000e+00
2.857142857142857000e-01,2.300000000000000000e+01,1.700000000000000000e+01,5.700000000000000000e+01,3.000000000000000000e+00
2.857142857142857000e-01,2.300000000000000000e+01,1.700000000000000000e+01,5.700000000000000000e+01,3.000000000000000000e+00
2.857142857142857000e-01,2.300000000000000000e+01,1.700000000000000000e+01,5.700000000000000000e+01,3.000000000000000000e+00
2.941176470588235400e-01,2.300000000000000000e+01,1.700000000000000000e+01,5.700000000000000000e+01,3.000000000000000000e+00
2.999999999999999900e-01,2.300000000000000000e+01,1.700000000000000000e+01,5.700000000000000000e+01,3.000000000000000000e+00
3.061224489795918400e-01,2.300000000000000000e+01,1.700000000000000000e+01,5.700000000000000000e+01,3.000000000000000000e+00
3.061224489795918400e-01,2.300000000000000000e+01,1.700000000000000000e+01,5.700000000000000000e+01,3.000000000000000000e+00
3.061224489795918400e-01,2.300000000000000000e+01,1.700000000000000000e+01,5.700000000000000000e+01,3.000000000000000000e+00
3.137254901960784300e-01,2.300000000000000000e+01,1.800000000000000000e+01,5.600000000000000000e+01,3.000000000000000000e+00
3.200000000000000100e-01,2.300000000000000000e+01,1.800000000000000000e+01,5.600000000000000000e+01,3.000000000000000000e+00
3.265306122448979300e-01,2.300000000000000000e+01,1.900000000000000000e+01,5.500000000000000000e+01,3.000000000000000000e+00
3.265306122448979300e-01,2.300000000000000000e+01,1.900000000000000000e+01,5.500000000000000000e+01,3.000000000000000000e+00
3.265306122448979300e-01,2.300000000000000000e+01,1.900000000000000000e+01,5.500000000000000000e+01,3.000000000000000000e+00
3.333333333333333100e-01,2.300000000000000000e+01,1.900000000000000000e+01,5.500000000000000000e+01,3.000000000000000000e+00
3.400000000000000200e-01,2.300000000000000000e+01,1.900000000000000000e+01,5.500000000000000000e+01,3.000000000000000000e+00
3.469387755102040800e-01,2.300000000000000000e+01,1.900000000000000000e+01,5.500000000000000000e+01,3.000000000000000000e+00
3.469387755102040800e-01,2.300000000000000000e+01,1.900000000000000000e+01,5.500000000000000000e+01,3.000000000000000000e+00
3.469387755102040800e-01,2.300000000000000000e+01,1.900000000000000000e+01,5.500000000000000000e+01,3.000000000000000000e+00
3.529411764705882600e-01,2.300000000000000000e+01,2.000000000000000000e+01,5.400000000000000000e+01,3.000000000000000000e+00
3.599999999999999900e-01,2.300000000000000000e+01,2.100000000000000000e+01,5.300000000000000000e+01,3.000000000000000000e+00
3.673469387755102200e-01,2.300000000000000000e+01,2.200000000000000000e+01,5.200000000000000000e+01,3.000000000000000000e+00
3.673469387755102200e-01,2.300000000000000000e+01,2.200000000000000000e+01,5.200000000000000000e+01,3.000000000000000000e+00
3.673469387755102200e-01,2.300000000000000000e+01,2.200000000000000000e+01,5.200000000000000000e+01,3.000000000000000000e+00
3.725490196078431500e-01,2.300000000000000000e+01,2.200000000000000000e+01,5.200000000000000000e+01,3.000000000000000000e+00
3.800000000000000000e-01,2.300000000000000000e+01,2.200000000000000000e+01,5.200000000000000000e+01,3.000000000000000000e+00
3.877551020408163100e-01,2.300000000000000000e+01,2.200000000000000000e+01,5.200000000000000000e+01,3.000000000000000000e+00
3.877551020408163100e-01,2.300000000000000000e+01,2.200000000000000000e+01,5.200000000000000000e+01,3.000000000000000000e+00
3.877551020408163100e-01,2.300000000000000000e+01,2.200000000000000000e+01,5.200000000000000000e+01,3.000000000000000000e+00
3.921568627450980300e-01,2.300000000000000000e+01,2.200000000000000000e+01,5.200000000000000000e+01,3.000000000000000000e+00
4.000000000000000200e-01,2.300000000000000000e+01,2.300000000000000000e+01,5.100000000000000000e+01,3.000000000000000000e+00
4.081632653061224600e-01,2.300000000000000000e+01,2.300000000000000000e+01,5.100000000000000000e+01,3.000000000000000000e+00
4.081632653061224600e-01,2.300000000000000000e+01,2.300000000000000000e+01,5.100000000000000000e+01,3.000000000000000000e+00
4.081632653061224600e-01,2.300000000000000000e+01,2.300000000000000000e+01,5.100000000000000000e+01,3.000000000000000000e+00
4.117647058823529200e-01,2.300000000000000000e+01,2.500000000000000000e+01,4.900000000000000000e+01,3.000000000000000000e+00
4.199999999999999800e-01,2.300000000000000000e+01,2.500000000000000000e+01,4.900000000000000000e+01,3.000000000000000000e+00
4.285714285714285500e-01,2.300000000000000000e+01,2.500000000000000000e+01,4.900000000000000000e+01,3.000000000000000000e+00
4.285714285714285500e-01,2.300000000000000000e+01,2.500000000000000000e+01,4.900000000000000000e+01,3.000000000000000000e+00
4.285714285714285500e-01,2.300000000000000000e+01,2.500000000000000000e+01,4.900000000000000000e+01,3.000000000000000000e+00
4.313725490196078600e-01,2.300000000000000000e+01,2.700000000000000000e+01,4.700000000000000000e+01,3.000000000000000000e+00
4.400000000000000000e-01,2.300000000000000000e+01,2.800000000000000000e+01,4.600000000000000000e+01,3.000000000000000000e+00
4.489795918367346900e-01,2.300000000000000000e+01,2.800000000000000000e+01,4.600000000000000000e+01,3.000000000000000000e+00
4.489795918367346900e-01,2.300000000000000000e+01,2.800000000000000000e+01,4.600000000000000000e+01,3.000000000000000000e+00
4.489795918367346900e-01,2.300000000000000000e+01,2.800000000000000000e+01,4.600000000000000000e+01,3.000000000000000000e+00
4.509803921568627500e-01,2.300000000000000000e+01,3.000000000000000000e+01,4.400000000000000000e+01,3.000000000000000000e+00
4.600000000000000200e-01,2.300000000000000000e+01,3.000000000000000000e+01,4.400000000000000000e+01,3.000000000000000000e+00
4.693877551020408400e-01,2.200000000000000000e+01,3.000000000000000000e+01,4.400000000000000000e+01,4.000000000000000000e+00
4.693877551020408400e-01,2.200000000000000000e+01,3.000000000000000000e+01,4.400000000000000000e+01,4.000000000000000000e+00
4.693877551020408400e-01,2.200000000000000000e+01,3.000000000000000000e+01,4.400000000000000000e+01,4.000000000000000000e+00
4.705882352941176400e-01,2.200000000000000000e+01,3.200000000000000000e+01,4.200000000000000000e+01,4.000000000000000000e+00
